station_id,valid_time,go3,no2,c5h8,t2m,d2m,sp,wind_speed,wind_direction_deg,day_length_hours,dist_to_coast_km,elevation_mean_20km,elevation_std_20km,o3_value,neighbor_o3_lagged
235,2026-07-10T00:00:00Z,2.3897320264816223e-08,4.030703724231326e-08,7.322213627453468e-11,298.92862078743747,298.42467913922167,97292.32412949,0.9941571096626678,172.4173364053637,13.8537,836.38,215.55,16.04,4.515000000000001,24.8
235,2026-07-11T00:00:00Z,2.4798501709171922e-08,2.9875764216140865e-08,8.499524294539732e-11,300.27241022637713,298.57340744080176,97206.372195869,1.230009417439329,182.4327067821775,13.8421,836.38,215.55,16.04,5.015,
235,2026-07-12T00:00:00Z,2.1490441511835826e-08,2.610609984617912e-08,1.6423050671397203e-10,301.04810624070524,296.8074582170104,97038.0222014495,1.570495903095862,247.2964729433152,13.83,836.38,215.55,16.04,10.14,
235,2026-07-13T00:00:00Z,2.9667567446845305e-08,1.7155305845444226e-08,7.677531968795766e-11,301.3430314539693,296.65648856842296,97183.648922417,1.497909594983217,262.7378057701398,13.8173,836.38,215.55,16.04,5.125,
235,2026-07-14T00:00:00Z,7.844169115183238e-09,3.882018698216774e-08,2.2686392628373418e-10,300.685824422751,298.5236431987397,97389.201432041,1.312450943931129,292.73839178257435,13.8042,836.38,215.55,16.04,8.0,
235,2026-07-15T00:00:00Z,2.8292320003522485e-08,2.298733540678742e-08,7.292563044279575e-11,299.7801538306553,298.13306601827173,97558.76378918748,1.4795759956014265,229.8025746887015,13.7905,836.38,215.55,16.04,5.015,
235,2026-07-16T00:00:00Z,1.3371786918848717e-08,3.291476755414466e-08,2.7001454811789205e-10,301.9744725275132,297.17715388925694,97598.585355046,1.7250951449377776,259.45979809085,13.7763,836.38,215.55,16.04,3.14,
235,2026-07-17T00:00:00Z,1.273236186677977e-08,3.3797487698716745e-08,2.289300913228164e-10,302.9417430401778,296.3469384408599,97477.8680689695,2.5532310314139206,252.44348195987413,13.7617,836.38,215.55,16.04,8.715,
235,2026-07-18T00:00:00Z,2.540010229847109e-08,2.2503903027634532e-08,1.4639774926511645e-10,302.27074947331414,297.242821963737,97439.075082546,2.872645380580075,237.7949414398994,13.7466,836.38,215.55,16.04,2.29,
235,2026-07-19T00:00:00Z,2.541029819437439e-08,2.2151833390363573e-08,1.0700371789095188e-10,303.3695083859142,295.8054219767196,97459.719310244,1.98886606671109,239.83856744302767,13.731,836.38,215.55,16.04,2.33,
235,2026-07-20T00:00:00Z,2.409536793185485e-08,2.749860038078793e-08,9.965637192945047e-11,301.4788453430657,299.29664736475684,97477.612231345,1.7552167594977552,112.04410979625804,13.7149,836.38,215.55,16.04,4.375,23.033333333333335
235,2026-07-21T00:00:00Z,4.1218991149364414e-08,1.8405071653119317e-08,4.258958236807543e-11,299.13464787560605,298.73277996355773,97627.4272183445,1.5252401762382708,96.52511447193378,13.6984,836.38,215.55,16.04,3.925,45.160000000000004
235,2026-07-22T00:00:00Z,6.102642343344974e-08,1.1367059298557391e-08,2.1144015115304307e-11,298.65513220406297,297.6347818426645,97588.6490688605,3.987530573441992,105.17409178387616,13.6814,836.38,215.55,16.04,5.09,23.45
235,2026-07-23T00:00:00Z,4.734127222071514e-08,1.4456022155007444e-08,2.861832485049792e-11,299.5586932974038,297.5422743371533,97444.87265396948,3.0598536560025726,100.07773302444312,13.6641,836.38,215.55,16.04,6.84,20.525
235,2026-07-24T00:00:00Z,6.015940672492463e-08,1.144247637556842e-08,2.0788920586138408e-11,299.31886238111133,297.8840474652295,97401.04130371148,3.973531690810216,96.86919328932306,13.6462,836.38,215.55,16.04,10.85,22.688333333333333
235,2026-07-25T00:00:00Z,4.0948825268009885e-08,1.622854189863371e-08,3.0707195955525575e-11,299.39457065729493,298.65231429613425,97480.5331837115,3.0727665808091658,115.11327166461348,13.628,836.38,215.55,16.04,9.255,21.2525
235,2026-07-26T00:00:00Z,3.6320913763951774e-08,2.1652326918918975e-08,6.046363005786373e-11,300.0392717532501,299.413174332313,97612.923445562,1.5294293749039114,78.37116446860466,13.6094,836.38,215.55,16.04,6.35,22.384285714285713
235,2026-07-27T00:00:00Z,2.3836633611864013e-08,3.808122441056939e-08,1.0814773889705906e-10,300.67237316745366,299.5655230781322,97406.90046074,1.7281621226627877,82.80427767263664,13.5904,836.38,215.55,16.04,4.630000000000001,18.895
235,2026-07-28T00:00:00Z,5.4957632288222816e-08,1.7210848711289014e-08,2.8582491050257694e-11,299.8235383733389,299.2823792117342,97309.58511244148,1.8545799585586469,102.29838174595103,13.571,836.38,215.55,16.04,7.115,22.049999999999997
235,2026-07-29T00:00:00Z,4.183438718174233e-08,2.752234617901321e-08,6.583610185725189e-11,299.6538173887895,298.9585497733564,97390.710753925,1.42326801865642,97.9510385255795,13.5513,836.38,215.55,16.04,4.405,7.621999999999998
235,2026-07-30T00:00:00Z,2.801891680607452e-08,3.1545379832280896e-08,7.702471831235403e-11,300.03626004456885,299.65880907881126,97304.4327927595,1.428838185599582,96.99167791043875,13.5312,836.38,215.55,16.04,4.4,17.522000000000002
235,2026-07-31T00:00:00Z,4.5608765994947395e-08,1.3583398565628389e-08,2.3347372471473585e-11,300.5578169018531,297.97921594416977,97444.99626371152,3.747890035735547,101.92017781113644,13.5107,836.38,215.55,16.04,6.65,16.326666666666668
235,2026-08-01T00:00:00Z,4.8393888265799866e-08,1.3854729379792933e-08,2.9187924096244986e-11,299.4754345811152,298.4370193229815,97421.5312781065,3.450594149040948,90.42761412063992,13.4899,836.38,215.55,16.04,4.065,14.695
235,2026-08-02T00:00:00Z,5.476481934556456e-08,1.4222064233041235e-08,3.1775485139572663e-11,299.31799984622813,298.65424023769634,97452.6429323725,2.768723676367908,91.71624581934816,13.4688,836.38,215.55,16.04,2.515,31.502
235,2026-08-03T00:00:00Z,4.371424903554884e-08,1.7686204547763004e-08,4.785754541793726e-11,299.528596776335,298.9825604244426,97447.809895631,1.9773896150246788,109.7550351995893,13.4473,836.38,215.55,16.04,3.44,9.165000000000001
235,2026-08-04T00:00:00Z,3.94572071168529e-08,1.951059072618576e-08,4.9238990660463525e-11,299.1631474711387,298.8053391061128,97560.545271792,1.6941600901897895,107.86506632658008,13.4256,836.38,215.55,16.04,3.785,60.485
235,2026-08-05T00:00:00Z,3.5423720314947586e-08,2.9917693058972096e-08,7.401982802619938e-11,298.9218513721354,298.5142882714249,97423.835515811,0.5935729782195847,108.05509557429728,13.4035,836.38,215.55,16.04,3.5,8.0275
235,2026-08-06T00:00:00Z,6.047619991104942e-08,1.5370845576233668e-08,3.742619751835064e-11,298.7384141399903,298.3466466245752,97466.87361130049,0.9067607812432744,159.71101091051085,13.3811,836.38,215.55,16.04,6.16,11.2
235,2026-08-07T00:00:00Z,3.723986235865242e-08,2.250762320450945e-08,8.542233865977962e-11,298.99272114202495,298.3054975999915,97429.17199619152,2.042117449903452,53.58962642996863,13.3585,836.38,215.55,16.04,2.625,6.38
235,2026-08-08T00:00:00Z,5.109936112355458e-08,1.6242241302194037e-08,6.9393182850242e-11,298.4194235186122,298.0832384506042,97473.80582479252,1.5307913332032266,39.27508639600903,13.3356,836.38,215.55,16.04,4.065,12.706
235,2026-08-09T00:00:00Z,6.077318981978384e-08,1.3671948648386962e-08,3.07958347756232e-11,299.259748788416,298.5376641444781,97678.893490671,2.3637912151622587,97.72953772017333,13.3124,836.38,215.55,16.04,2.5,4.386666666666667
235,2026-08-10T00:00:00Z,4.166993762075001e-08,2.6357386934342903e-08,7.60218169725992e-11,299.87675563673395,299.28870499936386,97577.9418383355,1.3739549793050272,119.40626780485698,13.2889,836.38,215.55,16.04,6.875,17.502499999999998
235,2026-08-11T00:00:00Z,4.2954386688068215e-08,1.8679194018114485e-08,4.020377737281593e-11,299.8369732084824,298.82309122930155,97549.5991593165,2.4805789107042866,110.95263420234328,13.2653,836.38,215.55,16.04,3.36,22.8025
235,2026-08-12T00:00:00Z,2.260281402498584e-09,6.895418984359179e-08,4.229740505291119e-10,299.74438058126856,299.6099384848657,97666.060626187,0.5639099156279842,98.6312817781264,13.2413,836.38,215.55,16.04,2.19,11.682500000000001
235,2026-08-13T00:00:00Z,9.1174726236589e-09,7.047424573560072e-08,6.474703062027954e-10,300.6663022394722,299.91463986791166,97671.71139334448,1.366350787453124,273.3162477951129,13.2172,836.38,215.55,16.04,3.9,
235,2026-08-14T00:00:00Z,2.2693036531474093e-08,3.846505805653864e-08,1.2813398279084147e-10,300.6319802431358,299.6326727980466,97568.9035991585,1.217140283371057,96.21699551907358,13.1928,836.38,215.55,16.04,2.1,10.183333333333332
235,2026-08-15T00:00:00Z,6.414188205518692e-09,6.08826012922511e-08,3.2873096226733137e-10,299.96568514973444,299.3435674312989,97669.905049877,0.3814420582245093,170.53926165491873,13.1682,836.38,215.55,16.04,14.35,
235,2026-08-16T00:00:00Z,2.4325489447968877e-08,2.7800611704457023e-08,1.1492031957668861e-10,299.4910382071221,299.1101455393667,97566.6593618165,1.0734474763964994,220.8187341436123,13.1434,836.38,215.55,16.04,3.365,
235,2026-08-17T00:00:00Z,2.175651172460845e-08,2.8027225837490604e-08,1.0985799189764184e-10,299.43691866877543,298.77393647563645,97550.89605386047,1.2611389501107892,252.12655006846484,13.1184,836.38,215.55,16.04,1.56,
235,2026-08-18T00:00:00Z,3.308189299715485e-08,2.4168562190791186e-08,6.418753337702634e-11,298.7182334613233,298.4066554788873,97743.148191425,1.179783132875586,158.3246073019752,13.0932,836.38,215.55,16.04,2.94,31.0
235,2026-08-19T00:00:00Z,3.189649069631631e-08,2.9480590315619838e-08,9.65621796640051e-11,298.99333866525154,298.6665787124785,97762.90263548848,0.6512342484058093,102.55146084027632,13.0678,836.38,215.55,16.04,3.09,27.033333333333335
235,2026-08-20T00:00:00Z,5.3766484030054035e-08,2.1432189021833853e-08,6.145302213396422e-11,298.9334731769571,298.57321194474247,97773.584146643,0.7134088575661959,82.403798664769,13.0422,836.38,215.55,16.04,2.725,21.542857142857144
235,2026-08-21T00:00:00Z,7.281988449132394e-09,6.99474727765896e-08,4.953939185321417e-10,300.0437131388545,299.4809387739453,97700.9622595055,0.6356541313166013,268.7716896782014,13.0165,836.38,215.55,16.04,2.305,
235,2026-08-22T00:00:00Z,3.4505549283996035e-08,2.68270922580908e-08,5.950143678917076e-11,298.88959655807423,298.5435755465772,97732.07385071547,1.6072324425094269,231.2260971422864,12.9906,836.38,215.55,16.04,2.7,
235,2026-08-23T00:00:00Z,3.8619135192038274e-08,3.078404360442451e-08,5.389676753618768e-11,298.91249252999853,298.4586680525843,97776.0521495255,1.0256993025397685,67.32611143006326,12.9646,836.38,215.55,16.04,1.975,26.383333333333336
235,2026-08-24T00:00:00Z,4.1600246922760374e-08,2.527037309142029e-08,4.7812229176710887e-11,298.82659535001767,298.5714578227647,97827.140643736,1.3117099343838925,147.85250340924617,12.9384,836.38,215.55,16.04,2.505,
235,2026-08-25T00:00:00Z,3.668911242861368e-08,3.0640652782494024e-08,6.258962403198677e-11,299.3960699044088,298.8717115905816,97791.6813298325,1.145407657534747,161.60644489314507,12.912,836.38,215.55,16.04,2.475,0.775
235,2026-08-26T00:00:00Z,3.531422596097465e-08,5.219382599674724e-08,1.4106978619412838e-10,300.0448283608152,298.978444017535,97739.820343469,1.875130454158318,118.08918247655814,12.8855,836.38,215.55,16.04,2.405,36.92666666666667
235,2026-08-27T00:00:00Z,2.1672572528718814e-08,4.2589661443391844e-08,1.1572760447618195e-10,300.6178730311641,299.60651423322435,97606.91438702548,1.1098733165671912,147.59539149856104,12.8589,836.38,215.55,16.04,9.9,20.3
235,2026-08-28T00:00:00Z,1.2436496950732396e-08,4.247451718942294e-08,1.953124390756651e-10,300.04625477686534,298.49111934454567,97581.812246752,1.8407821162680988,229.7707405758495,12.8322,836.38,215.55,16.04,,
235,2026-08-29T00:00:00Z,2.9394117375565683e-08,1.871805753454011e-08,4.2320436560773766e-11,300.0488676881777,295.65026065534414,97594.884903538,2.7590178179421967,263.08590605034465,12.8053,836.38,215.55,16.04,9.83,
235,2026-08-30T00:00:00Z,3.3905411313968955e-08,1.5227262970642433e-08,3.2093963938490846e-11,300.3302182867851,295.395380182305,97566.7548199815,2.604671917346197,264.71708112725617,12.7784,836.38,215.55,16.04,,
235,2026-08-31T00:00:00Z,3.201327396094569e-08,1.3374887767035841e-08,3.9965797286117085e-11,300.2251811405498,294.75138809985754,97678.375717566,2.651945132883956,270.9272648868464,12.7513,836.38,215.55,16.04,13.1,
235,2026-09-01T00:00:00Z,1.5413868940589992e-08,3.4961651173549994e-08,2.861632519577861e-10,300.010849600845,296.1573103908966,97752.43250955,1.4815234043412122,251.33292116707813,12.7241,836.38,215.55,16.04,14.825,
235,2026-09-02T00:00:00Z,3.715088570635367e-08,2.178903763915763e-08,3.9074058968959205e-11,299.0263013502046,298.3230259539915,97941.180327457,1.0293968156725417,103.26490012267908,12.6968,836.38,215.55,16.04,,19.725
235,2026-09-03T00:00:00Z,3.21408342914955e-08,2.481830067910557e-08,4.30159009633544e-11,298.7140669722553,298.0060220858492,97855.76953572,0.6523985000800069,138.04098805290403,12.6694,836.38,215.55,16.04,,23.46666666666667
235,2026-09-04T00:00:00Z,2.6867576929588974e-08,3.081467143109901e-08,6.442084020735473e-11,299.4147887614977,298.4490721469732,97854.3318498725,0.9706070534523628,75.81806209890689,12.6419,836.38,215.55,16.04,,12.440000000000001
235,2026-09-05T00:00:00Z,3.8689407126555514e-08,2.1449761061426393e-08,2.5880227736800678e-11,299.4857565151475,298.2902048362024,98038.99370328,1.8316645613198563,47.482887388880265,12.6144,836.38,215.55,16.04,,
235,2026-09-06T00:00:00Z,1.6378393729964063e-08,4.3123145170453904e-08,1.62826477597499e-10,298.3849742072847,297.71926478440366,98046.317124441,1.2368905534782928,31.359827794910885,12.5868,836.38,215.55,16.04,,
301,2026-06-07T00:00:00Z,1.2044135148716844e-08,4.8354440380313696e-08,1.0018539539024872e-10,301.6506224487053,293.4005608340058,97647.2031946766,1.3127212497118563,244.2296703520554,-10.1117,802.74,235.57,27.88,15.2,
301,2026-06-08T00:00:00Z,3.5886238934026425e-08,1.3440360819843246e-08,1.6662609049133728e-11,302.465708064606,293.4430316369347,97410.13119704848,2.4978117805175,244.21771613784665,-10.1038,802.74,235.57,27.88,22.9,26.772222222222222
301,2026-06-09T00:00:00Z,3.5729901452438435e-08,2.5376763487554653e-08,1.897187690854345e-11,302.34463830844186,289.6157041589098,97286.75267653508,2.881759356669328,242.28500762025868,-10.0965,802.74,235.57,27.88,10.7,11.251249999999999
301,2026-06-10T00:00:00Z,4.9060153273925184e-08,7.805500212217072e-09,8.968847117151727e-12,303.9973324403777,291.3332826117754,97264.31813337728,3.1740221206182837,259.54664211820887,-10.0898,802.74,235.57,27.88,10.5,9.928
301,2026-06-11T00:00:00Z,2.8196029829632828e-08,2.0164771857095357e-08,3.0301318975225314e-11,303.9641615795522,295.41031315094733,97214.0243730746,1.3671553203470377,169.08369256406223,-10.0837,802.74,235.57,27.88,,14.397499999999999
301,2026-06-12T00:00:00Z,7.85283913383042e-08,1.0316964414657426e-08,4.526014794495252e-12,299.8327183272535,296.47741317318616,97594.4261780478,3.754839192489994,133.8712669527699,-10.0781,802.74,235.57,27.88,,
301,2026-06-13T00:00:00Z,5.2808744601909525e-08,1.9447728903214392e-08,9.817412206898428e-12,300.2535000308146,296.7838371239119,97859.6496618976,2.328660335580912,106.98920195705855,-10.0732,802.74,235.57,27.88,10.7,
301,2026-06-14T00:00:00Z,4.06953107783566e-08,3.584082478325853e-08,3.811613363415512e-11,300.2574966434824,296.16534756601936,97711.73080986412,1.2257434662411857,240.06529124195825,-10.0689,802.74,235.57,27.88,10.6,9.711666666666666
301,2026-06-15T00:00:00Z,2.4277836080746663e-08,2.1415225955027563e-08,4.074971034515259e-11,300.48942328817003,294.0295924228007,97594.57955768664,1.3916793156984133,268.3331607472897,-10.0652,802.74,235.57,27.88,10.465,16.5
301,2026-06-16T00:00:00Z,2.9324068663478645e-08,2.9316882631357212e-08,1.8046650495713046e-11,299.26760260639253,295.8586807902832,97844.6743033545,2.2720718063023004,259.18662620759136,-10.0621,802.74,235.57,27.88,10.55,5.863333333333333
301,2026-06-17T00:00:00Z,1.6576034189875323e-08,3.54017050967278e-08,1.0016202995559876e-10,301.6449816358406,295.0460355167924,97772.25497182817,1.1949527331258052,242.84283898728995,-10.0596,802.74,235.57,27.88,10.55,15.0
301,2026-06-18T00:00:00Z,1.4093212315769089e-08,4.872507750622292e-08,1.010269614110524e-10,301.1199247881369,295.0168028248261,97715.29772529224,1.2209509510918974,181.3229430748252,-10.0577,802.74,235.57,27.88,10.7,12.382499999999999
301,2026-06-19T00:00:00Z,1.4292299057022292e-08,4.6434974307686283e-08,8.000595937533225e-11,301.6510956622959,295.2140102840437,97645.5647463246,1.2760993504492033,260.9739294722424,-10.0564,802.74,235.57,27.88,10.5,14.522
301,2026-06-20T00:00:00Z,1.904697164948344e-08,2.99055325131333e-08,3.9897765680283696e-11,301.51759536905064,294.98562179201724,97695.00451210764,1.5140575044240634,266.0551138432372,-10.0557,802.74,235.57,27.88,,14.782
301,2026-06-21T00:00:00Z,2.7313487343517313e-08,1.85350548520452e-08,2.028622254942581e-11,302.02113990225644,293.9497969533494,97651.50629175895,2.13824259147475,281.442994875798,-10.0557,802.74,235.57,27.88,30.0,21.576666666666664
301,2026-06-22T00:00:00Z,2.4615172962895412e-08,2.092827442858103e-08,3.2746572673918607e-11,301.5318225648596,293.952553440241,97595.18025919984,1.7988328493909516,267.61165931535004,-10.0563,802.74,235.57,27.88,31.1,17.778
301,2026-06-23T00:00:00Z,2.8648006436051623e-08,2.6918953245866324e-08,3.8037976134990086e-11,300.2297902588835,293.99907350274043,97562.13358530184,1.5555280106609146,275.7685231964496,-10.0575,802.74,235.57,27.88,24.3,9.605
301,2026-06-24T00:00:00Z,3.1134570575419004e-08,1.904396148876698e-08,5.768346435050601e-11,301.13740713262507,294.53331602264313,97435.716785644,1.6143980465611274,238.9304174991848,-10.0593,802.74,235.57,27.88,,
301,2026-06-25T00:00:00Z,1.0099875006081674e-08,4.56042526762521e-08,2.7517317761416585e-10,302.2174669610112,296.1890964251103,97548.32399047929,0.6144115911134775,233.26976663486212,-10.0617,802.74,235.57,27.88,,
301,2026-06-26T00:00:00Z,1.7379157978547915e-08,3.4571500462096574e-08,9.884411241305039e-11,302.45334158748824,296.472583922343,97656.41945808464,1.3978741749893724,258.92389957862525,-10.0647,802.74,235.57,27.88,36.05,10.819999999999999
301,2026-06-27T00:00:00Z,7.1909686398951935e-09,4.4952004041722936e-08,2.444849661124482e-10,303.16360441572385,297.49921058427367,97598.01116164692,0.9911363296864852,217.41885059257004,-10.0683,802.74,235.57,27.88,,37.36666666666667
301,2026-06-28T00:00:00Z,1.5103239960249032e-08,2.9901859349607155e-08,1.4747497682152514e-10,303.337054820704,296.7926906058433,97335.5478002688,1.188267899999614,222.70081631975663,-10.0726,802.74,235.57,27.88,35.75,22.873333333333335
301,2026-06-29T00:00:00Z,4.0787526261294724e-08,1.5361726355526907e-08,3.53559762093223e-11,303.31653972837694,296.5246937378884,97281.7776034871,1.989284862557525,271.0283692570092,-10.0774,802.74,235.57,27.88,36.45,12.605999999999998
301,2026-06-30T00:00:00Z,1.808220069118721e-08,3.0241678732811895e-08,9.361242533652907e-11,304.00948284235653,295.46669881456694,97260.93179514023,1.2514777537039674,216.77360831348065,-10.0828,802.74,235.57,27.88,28.0,10.1525
301,2026-07-01T00:00:00Z,4.927507026657575e-08,1.5570324331801834e-08,1.0650409570993158e-11,302.8051973790083,298.42247797237525,97257.00754995296,2.7798689165238226,125.58550163255306,-10.0889,802.74,235.57,27.88,24.5,
301,2026-07-02T00:00:00Z,5.64659600503529e-08,1.7462550475920653e-08,1.2459673823816749e-11,299.46324213624047,299.1074693981664,97448.47518196145,2.068634406432854,96.76561291625175,-10.0955,802.74,235.57,27.88,34.4,
301,2026-07-03T00:00:00Z,5.661604278620145e-08,1.9127840405172645e-08,1.1802371861389506e-11,300.42668918567153,299.0287583590176,97409.87642662102,2.7879272533187995,112.49288732951234,-10.1027,802.74,235.57,27.88,31.45,
301,2026-07-04T00:00:00Z,3.611734634458754e-08,3.099339737669792e-08,3.0286040315756277e-11,301.38732336508224,298.75120703389325,97340.53982576232,1.4970612842809514,79.82041751833948,-10.1105,802.74,235.57,27.88,31.55,
301,2026-07-05T00:00:00Z,4.396978397767636e-08,2.3519253341898988e-08,2.5483033438093175e-11,301.03098869153746,299.6261830666683,97240.93120540674,1.4533333620822826,122.9330173290675,13.8812,802.74,235.57,27.88,31.5,
301,2026-07-06T00:00:00Z,7.354535950373239e-08,1.2998577289908265e-08,9.671343118330848e-12,300.05010046360724,299.2882689000811,97273.79430375564,2.2627844217155277,79.33894338979209,13.8796,802.74,235.57,27.88,31.5,
301,2026-07-07T00:00:00Z,2.1698350661757972e-08,3.685893120612778e-08,5.7115810014471793e-11,302.2093233332647,299.18852790943345,97207.72772531478,1.15613190167351,145.2106751978879,13.8703,802.74,235.57,27.88,3.4850000000000003,
301,2026-07-08T00:00:00Z,5.8819374626675465e-08,1.4508832875195356e-08,1.2342175662625815e-11,300.8595589123588,299.265736504006,97153.19932570629,2.3463714503163597,111.93552660935654,13.8605,802.74,235.57,27.88,3.5,
301,2026-07-09T00:00:00Z,4.9527306218362495e-08,1.8066985684078338e-08,1.5409292353806532e-11,299.0137248875493,298.5598939283409,97126.18216902167,2.7779471666787785,13.829341224080656,13.85,802.74,235.57,27.88,3.5,
301,2026-07-10T00:00:00Z,2.4460395585792173e-08,3.5881175028055526e-08,4.7159532258889046e-11,299.06874690231655,298.21365765798964,97233.1357389072,0.9787910571321274,252.54880416457056,13.8391,802.74,235.57,27.88,1.7,16.84875
301,2026-07-11T00:00:00Z,2.606116764386792e-08,2.228949819999087e-08,4.204530511641665e-11,301.5018707369716,297.3684824530104,97135.56819495228,2.5834713478299958,238.4986391341096,13.8276,802.74,235.57,27.88,1.7,23.4
301,2026-07-12T00:00:00Z,3.417946773153233e-08,1.2614245339978116e-08,3.643507786952489e-11,301.646667356701,295.84762208239533,96969.0052504362,2.820597796412977,250.4640749756743,13.8156,802.74,235.57,27.88,1.7,11.563749999999999
301,2026-07-13T00:00:00Z,3.417112704593699e-08,1.2352766406092228e-08,3.1816713077336795e-11,301.7080271137583,295.877217625163,97114.35161882482,2.2302779302034472,253.5389259020943,13.8031,802.74,235.57,27.88,1.7,22.7825
301,2026-07-14T00:00:00Z,1.3453723732198616e-08,3.0677773967099115e-08,1.1187088658958002e-10,301.0805418000172,297.5393364251537,97324.60053298064,1.1763977149473668,273.34863862930195,13.79,802.74,235.57,27.88,1.7,13.991999999999999
301,2026-07-15T00:00:00Z,2.522223257430261e-08,2.156565665511935e-08,4.697775902798113e-11,300.0036531269202,298.1951981744072,97489.78060070609,2.147623737588078,264.3917464245976,13.7765,802.74,235.57,27.88,11.0,11.080000000000002
301,2026-07-16T00:00:00Z,2.6219856089473344e-08,1.8512007844900032e-08,6.297303143183423e-11,302.5104609079878,295.5892000757124,97546.81358786412,2.500653242666215,265.1769120353111,13.7624,802.74,235.57,27.88,11.05,10.52
301,2026-07-17T00:00:00Z,2.7956652112679574e-08,1.69039012268735e-08,4.856118852470148e-11,303.3851744876156,294.70387183128537,97433.75675170944,3.4156961156994585,261.38647792890777,13.7479,802.74,235.57,27.88,11.1,7.858
301,2026-07-18T00:00:00Z,3.4580307125745255e-08,1.3042066767793056e-08,3.0505366699397474e-11,301.6096497478901,297.0042219539693,97396.9171117822,3.3975667936497462,245.3528109765684,13.7329,802.74,235.57,27.88,11.1,10.122222222222224
301,2026-07-19T00:00:00Z,3.198219750456257e-08,1.3800967492033596e-08,2.808436473321392e-11,303.20380371158296,294.9607585779878,97402.2576089496,2.8655515544052435,258.56708957991066,13.7174,802.74,235.57,27.88,11.0,7.153999999999999
301,2026-07-20T00:00:00Z,1.3305011600684832e-08,3.236080350099408e-08,1.4353351962065454e-10,302.41832228052533,298.84131500009016,97396.88167580518,0.992353507349323,159.93209303578726,13.7015,802.74,235.57,27.88,11.05,18.3
301,2026-07-21T00:00:00Z,3.743597338841675e-08,1.8916697293810632e-08,2.750417514785232e-11,299.4678068152712,298.9997421729215,97535.16501847928,1.4693557650853826,118.19848092014593,13.6851,802.74,235.57,27.88,15.5,
301,2026-07-22T00:00:00Z,6.308326991459385e-08,1.1268323208773024e-08,1.2458018148998363e-11,298.59897592762195,297.7428929566397,97486.51124077928,3.91419776314547,103.65157593680036,13.6683,802.74,235.57,27.88,8.5,
301,2026-07-23T00:00:00Z,4.872651979594905e-08,1.4638102563880353e-08,1.547577680491129e-11,299.5318225698836,297.45266464049337,97358.47774879826,2.9220999251998463,100.49480748465304,13.6511,802.74,235.57,27.88,17.0,
301,2026-07-24T00:00:00Z,5.985624952890653e-08,1.1773865802452574e-08,1.2439788607432552e-11,299.1820896309904,297.9661750533478,97301.09888195652,3.861840447598192,93.89657284548971,13.6334,802.74,235.57,27.88,17.0,
301,2026-07-25T00:00:00Z,3.6806901065133695e-08,1.6692417740203427e-08,1.9913699813992557e-11,299.4966189096857,298.67057751842566,97395.39175410788,3.0236740870401007,117.96650931394672,13.6154,802.74,235.57,27.88,17.0,
301,2026-07-26T00:00:00Z,3.734240198703424e-08,2.064052519188543e-08,3.096461417225017e-11,300.26522372709235,299.3551366580945,97527.69368544982,1.6367701291291137,91.62973352547758,13.5969,802.74,235.57,27.88,17.0,
301,2026-07-27T00:00:00Z,1.4150373901903493e-08,4.242145144439946e-08,1.2178011932329854e-10,301.0972454047867,299.74941608246354,97321.57781137704,1.0926661362512604,112.18701274493164,13.5781,802.74,235.57,27.88,17.0,
301,2026-07-28T00:00:00Z,4.0360016946280615e-08,2.194835399328828e-08,2.0733014889764623e-11,300.3475545004671,299.7164076948387,97222.15529474558,1.5048901764352831,108.04521066177298,13.5589,802.74,235.57,27.88,17.0,
301,2026-07-29T00:00:00Z,3.0928823653726183e-08,3.422379881319386e-08,4.621511799929201e-11,299.74709613357004,298.88031165245843,97322.45494080898,1.1069016128874574,99.18539077765207,13.5393,802.74,235.57,27.88,17.0,
301,2026-07-30T00:00:00Z,2.938749456823776e-08,3.328965943854024e-08,4.0376433392752977e-11,300.32935659873976,299.8679987423978,97225.69055832816,1.557446824502824,103.9306820892811,13.5193,802.74,235.57,27.88,17.0,
301,2026-07-31T00:00:00Z,4.839890540521254e-08,1.3324743254652362e-08,1.2459901123097494e-11,300.7070405290128,297.9745336620689,97352.33237686768,3.872740174241493,101.98592905081702,13.499,802.74,235.57,27.88,17.0,
301,2026-08-01T00:00:00Z,4.7815616689894644e-08,1.4426040640375706e-08,1.7468323463900598e-11,299.5266575664068,298.5560457460072,97317.68119055516,3.4184661257291262,88.24293738397398,13.4784,802.74,235.57,27.88,17.0,
301,2026-08-02T00:00:00Z,5.3926486591399865e-08,1.4890797799791528e-08,2.1025072521112363e-11,299.55428273565474,298.8580964318133,97352.3307627659,2.582754463669655,89.75869819150323,13.4575,802.74,235.57,27.88,17.0,
301,2026-08-03T00:00:00Z,3.524954220086782e-08,1.994536378689601e-08,3.366384562303579e-11,299.74256917011814,299.11756927044416,97363.99314997994,1.8284975384455064,118.99160112211362,13.4362,802.74,235.57,27.88,17.0,
301,2026-08-04T00:00:00Z,3.3558912087466887e-08,2.246373117648489e-08,2.9564980172327446e-11,299.343126013245,298.81866199621186,97483.4437804237,1.1465295461776286,130.9475244967713,13.4146,802.74,235.57,27.88,7.005,
301,2026-08-05T00:00:00Z,4.022247929387711e-08,2.993344538624904e-08,3.66945149022672e-11,299.2872805372966,298.6420057788588,97342.64073085428,1.2961305411095227,290.8632560407841,13.3927,802.74,235.57,27.88,6.995,12.965
